"indice","data","residuo"
1,"01/06/2023",0.00319999730321009
2,"02/06/2023",-2.46482386011056
3,"03/06/2023",-1.183460535305
4,"04/06/2023",-0.896189087692055
5,"05/06/2023",-0.694366061570108
6,"06/06/2023",-0.568435809244455
7,"07/06/2023",0.474524607743758
8,"08/06/2023",-0.667271523004439
9,"09/06/2023",-0.456104600195701
10,"10/06/2023",5.81527646443901
11,"11/06/2023",-1.79696269098091
12,"12/06/2023",-0.790192748448212
13,"13/06/2023",-0.814791778452599
14,"14/06/2023",-0.730996704154208
15,"15/06/2023",11.5861447966987
16,"16/06/2023",-2.68829818718805
17,"17/06/2023",3.66026282497711
18,"18/06/2023",-2.30782704875917
19,"19/06/2023",-1.46344499008572
20,"20/06/2023",0.154535352171966
21,"21/06/2023",13.6966861358011
22,"22/06/2023",-4.19830410331454
23,"23/06/2023",-1.90750687645068
24,"24/06/2023",-0.419484045498843
25,"25/06/2023",-2.1471519875513
26,"26/06/2023",-1.79694985530254
27,"27/06/2023",3.0862297246283
28,"28/06/2023",-2.46888668029215
29,"29/06/2023",-0.478444615873543
30,"30/06/2023",-1.86204191659882
31,"01/07/2023",-1.17622698217945
32,"02/07/2023",-1.56772547892299
33,"03/07/2023",-1.41315805368209
34,"04/07/2023",-1.33035284686191
35,"05/07/2023",-1.2457923994105
36,"06/07/2023",-1.16765448226798
37,"07/07/2023",5.70133327679436
38,"08/07/2023",-2.25391242614858
39,"09/07/2023",0.383397628909668
40,"10/07/2023",-0.735026956168848
41,"11/07/2023",-1.35978242565056
42,"12/07/2023",-1.19622422541561
43,"13/07/2023",-1.13144318484485
44,"14/07/2023",-1.06029690345226
45,"15/07/2023",-0.994853400313204
46,"16/07/2023",1.86609352623964
47,"17/07/2023",-1.37928835026523
48,"18/07/2023",-0.924487924390888
49,"19/07/2023",-0.911138346471368
50,"20/07/2023",-0.84982126407222
51,"21/07/2023",-0.798073163435137
52,"22/07/2023",-0.748851843299383
53,"23/07/2023",-0.702758430020303
54,"24/07/2023",-0.659506560978057
55,"25/07/2023",-0.61892877845375
56,"26/07/2023",-0.58085665576185
57,"27/07/2023",-0.545134027396566
58,"28/07/2023",-0.511614577916084
59,"29/07/2023",-0.480161348147431
60,"30/07/2023",-0.450646077545706
61,"31/07/2023",-0.422948622066511
62,"01/08/2023",-0.396956413700593
63,"02/08/2023",-0.372563960804546
64,"03/08/2023",-0.349672385073042
65,"04/08/2023",-0.328188991901898
66,"05/08/2023",-0.308026871223419
67,"06/08/2023",-0.289104526231488
68,"07/08/2023",-0.271345527695962
69,"08/08/2023",-0.254678191809829
70,"09/08/2023",-0.239035279723382
71,"10/08/2023",-0.224353717102778
72,"11/08/2023",-0.210574332210027
73,"12/08/2023",-0.197641611141287
74,"13/08/2023",-0.185503468983272
75,"14/08/2023",-0.174111035756179
76,"15/08/2023",-0.163418456107777
77,"16/08/2023",-0.153382701808981
78,"17/08/2023",-0.143963396177854
79,"18/08/2023",-0.135122649627652
80,"19/08/2023",-0.126824905596411
81,"20/08/2023",-0.119036796171466
82,"21/08/2023",-0.111727006772987
83,"22/08/2023",-0.104866149306688
84,"23/08/2023",-0.09842664323791
85,"24/08/2023",-0.0923826040777358
86,"25/08/2023",-0.0867097388070331
87,"26/08/2023",-0.0813852477967254
88,"27/08/2023",-0.0763877328124328
89,"28/08/2023",-0.0716971107191578
90,"29/08/2023",-0.0672945325271482
91,"30/08/2023",-0.0631623074436391
92,"31/08/2023",-0.0592838316170356
93,"01/09/2023",3.14435487815924
94,"02/09/2023",-0.626653990829402
95,"03/09/2023",-0.165607046080333
96,"04/09/2023",-0.205344903472465
97,"05/09/2023",-0.186841632707587
98,"06/09/2023",-0.176064879543062
99,"07/09/2023",-0.165171533885347
100,"08/09/2023",-0.155039020356435
101,"09/09/2023",-0.145517836450315
102,"10/09/2023",-0.136582581139212
103,"11/09/2023",-0.128195840848597
104,"12/09/2023",-0.12032410261015
105,"13/09/2023",4.48706377502872
106,"14/09/2023",-0.931737088783177
107,"15/09/2023",-0.267083737770489
108,"16/09/2023",-0.322424891007619
109,"17/09/2023",-0.294153836430353
110,"18/09/2023",-0.277092330219128
111,"19/09/2023",-0.25995960285045
112,"20/09/2023",-0.244011037131232
113,"21/09/2023",-0.229026171014955
114,"22/09/2023",-0.214963278761684
115,"23/09/2023",-0.00176369238798473
116,"24/09/2023",-0.225276167652881
117,"25/09/2023",-0.185032869233925
118,"26/09/2023",-0.176790325520164
119,"27/09/2023",-0.165566338715849
120,"28/09/2023",-0.155443443461699
121,"29/09/2023",-0.145893486672556
122,"30/09/2023",-0.136935679366121
123,"01/10/2023",-0.128527237317618
124,"02/10/2023",-0.120635186001585
125,"03/10/2023",-0.113227727383461
126,"04/10/2023",-0.10627511615004
127,"05/10/2023",-0.0997494216433367
128,"06/10/2023",-0.0936244296614534
129,"07/10/2023",-0.0878755354973298
130,"08/10/2023",-0.0824796452926664
131,"09/10/2023",-0.0774150832430297
132,"10/10/2023",-0.0726615045255053
133,"11/10/2023",0.331800185172344
134,"12/10/2023",-0.135815150682852
135,"13/10/2023",-0.0746546247544112
136,"14/10/2023",-0.0763089094887938
137,"15/10/2023",-0.0708864796762754
138,"16/10/2023",-0.0666207981032265
139,"17/10/2023",-0.0625197526526558
140,"18/10/2023",0.141317982178684
141,"19/10/2023",0.109019891920797
142,"20/10/2023",-0.0948846523665457
143,"21/10/2023",0.134232926268109
144,"22/10/2023",1.49961894757004
145,"23/10/2023",0.445305837542003
146,"24/10/2023",0.53160557550801
147,"25/10/2023",-0.314458715011127
148,"26/10/2023",-0.19908150389916
